,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
24,2013-08-15T18:15,minute,141.72999999999956,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
25,2015-02-13T19:20,minute,127.01000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
26,2024-11-01T17:30,minute,159.35999999999967,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
27,2023-12-07T18:55,minute,155.71000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
28,2017-10-16T17:15,minute,132.01000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
29,2013-06-06T17:15,minute,137.40999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
30,2013-10-25T16:00,minute,131.27999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
31,2017-06-27T19:30,minute,134.05000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
32,2017-02-09T17:50,minute,123.27000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
33,2011-07-29T17:40,minute,134.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
34,2016-12-14T19:40,minute,126.98999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
35,2012-10-10T18:40,minute,142.05000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
36,2025-03-18T17:20,minute,156.34000000000015,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
37,2014-08-07T17:40,minute,140.90999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
38,2022-05-25T17:10,minute,137.15999999999985,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
39,2010-05-11T19:00,minute,121.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
40,2013-12-17T19:30,minute,127.68000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
41,2016-10-13T16:10,minute,134.96000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
42,2022-12-06T18:53,minute,143.98999999999978,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
43,2024-12-27T19:48,minute,156.65999999999985,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
44,2015-10-09T17:10,minute,134.21000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
45,2012-04-05T17:20,minute,122.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
46,2014-04-04T16:20,minute,127.06999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
47,2023-03-08T18:19,minute,140.09000000000015,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
48,2021-11-16T17:38,minute,132.02999999999975,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
49,2010-07-06T16:40,minute,100.86999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
50,2015-06-04T16:50,minute,125.63000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
51,2022-08-04T18:28,minute,153.71000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
52,2014-10-02T17:20,minute,136.76000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
53,2021-03-25T22:12,minute,121.9399999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
54,2012-12-07T19:40,minute,136.53999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
55,2023-06-08T17:44,minute,149.14000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
56,2011-09-29T17:00,minute,138.40999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
57,2010-09-21T17:55,minute,139.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
58,2019-11-13T19:13,minute,122.64000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
59,2016-02-17T17:30,minute,119.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
60,2020-03-05T19:34,minute,116.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
61,2014-06-05T17:45,minute,133.94999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
62,2025-05-20T19:13,minute,160.40999999999985,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
0,2011-01-27T18:05,minute,123.56999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
1,2025-03-18T17:20,minute,153.27000000000044,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
2,2025-08-07T16:44,minute,171.07999999999993,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
3,2023-12-07T18:55,minute,152.64000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
4,2010-05-11T19:00,minute,118.86999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
5,2021-11-16T17:38,minute,128.96000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
6,2010-09-21T17:55,minute,136.0699999999997,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
7,2011-03-18T18:25,minute,122.0600000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
8,2016-06-09T15:40,minute,117.03999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
9,2024-02-22T21:23,minute,148.77000000000044,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
10,2013-10-25T16:00,minute,128.21000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
11,2016-12-14T19:40,minute,123.92000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
12,2014-08-07T17:40,minute,137.84000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
13,2013-12-17T19:30,minute,124.60999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
14,2024-12-27T19:48,minute,153.59000000000015,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
15,2014-04-04T16:20,minute,124.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
16,2010-07-06T16:40,minute,97.80000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
17,2014-10-02T17:20,minute,133.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
18,2023-06-08T17:44,minute,146.0699999999997,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
19,2019-11-13T19:13,minute,119.56999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
20,2014-06-05T17:45,minute,130.8800000000001,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
21,2017-08-10T20:10,minute,130.60000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
22,2011-05-23T18:05,minute,120.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
23,2021-07-21T18:30,minute,133.84000000000015,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
24,2013-04-12T17:45,minute,127.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
25,2010-11-23T17:10,minute,125.51000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
26,2022-02-15T17:34,minute,125.64999999999964,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
27,2012-02-17T17:30,minute,121.28999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
28,2024-06-27T17:40,minute,163.19999999999982,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
29,2015-02-13T19:20,minute,123.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
30,2017-10-16T17:15,minute,128.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
31,2017-06-27T19:30,minute,130.97999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
32,2013-06-06T17:15,minute,134.34000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
33,2024-11-01T17:30,minute,156.28999999999996,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
34,2020-11-12T20:58,minute,123.17000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
35,2013-02-07T19:00,minute,130.15999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
36,2020-07-15T20:10,minute,131.89999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
37,2012-08-23T17:50,minute,145.84000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
38,2014-02-07T18:10,minute,125.27999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
39,2019-02-26T22:32,minute,117.38000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
40,2019-06-20T16:08,minute,121.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
41,2023-09-29T17:26,minute,158.30000000000018,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
42,2025-05-20T19:13,minute,157.34000000000015,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
43,2016-02-17T17:30,minute,116.26000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
44,2011-09-29T17:00,minute,135.34000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
45,2021-03-25T22:12,minute,118.86999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
46,2015-06-04T16:50,minute,122.5600000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
47,2023-03-08T18:19,minute,137.02000000000044,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
48,2015-10-09T17:10,minute,131.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
49,2016-10-13T16:10,minute,131.89000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
50,2022-05-25T17:10,minute,134.09000000000015,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
51,2012-10-10T18:40,minute,138.97999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
52,2017-02-09T17:50,minute,120.19999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
53,2013-08-15T18:15,minute,138.65999999999985,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
54,2017-04-14T16:40,minute,119.4399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
55,2018-08-24T19:50,minute,135.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
56,2020-03-05T19:34,minute,113.63000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
57,2022-08-04T18:28,minute,150.64000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
58,2022-12-06T18:53,minute,140.92000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
59,2011-07-29T17:40,minute,131.26000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
60,2018-02-02T18:45,minute,119.93000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
61,2012-04-05T17:20,minute,119.42000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
62,2012-12-07T19:40,minute,133.47000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
0,2018-02-02T18:45,minute,119.93,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
1,2014-06-05T17:45,minute,130.88,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
2,2025-05-20T19:13,minute,157.34,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
3,2010-09-21T17:55,minute,136.07,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
4,2019-11-13T19:13,minute,119.57,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
5,2016-02-17T17:30,minute,116.26,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
6,2020-03-05T19:34,minute,113.63,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
7,2023-06-08T17:44,minute,146.07,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
8,2011-09-29T17:00,minute,135.34,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
9,2018-08-24T19:50,minute,135.14,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
10,2014-10-02T17:20,minute,133.69,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
11,2021-03-25T22:12,minute,118.87,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
12,2021-11-16T17:38,minute,128.96,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
13,2010-07-06T16:40,minute,97.8,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
14,2015-06-04T16:50,minute,122.56,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
15,2022-08-04T18:28,minute,150.64,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
16,2014-04-04T16:20,minute,124.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
17,2023-03-08T18:19,minute,137.02,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
18,2025-03-18T17:20,minute,153.27,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
19,2024-12-27T19:48,minute,153.59,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
20,2015-10-09T17:10,minute,131.14,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
21,2010-05-11T19:00,minute,118.87,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
22,2013-12-17T19:30,minute,124.61,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
23,2016-10-13T16:10,minute,131.89,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
24,2022-12-06T18:53,minute,140.92,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
25,2014-08-07T17:40,minute,137.84,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
26,2022-05-25T17:10,minute,134.09,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
27,2012-04-05T17:20,minute,119.42,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
28,2016-12-14T19:40,minute,123.92,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
29,2012-10-10T18:40,minute,138.98,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
30,2023-12-07T18:55,minute,152.64,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
31,2013-10-25T16:00,minute,128.21,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
32,2017-06-27T19:30,minute,130.98,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
33,2017-02-09T17:50,minute,120.2,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
34,2017-10-16T17:15,minute,128.94,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
35,2013-06-06T17:15,minute,134.34,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
36,2011-07-29T17:40,minute,131.26,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
37,2015-02-13T19:20,minute,123.94,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
38,2024-11-01T17:30,minute,156.29,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
